url,source,publish_date,year,slug,clean_headline,similarity_score
https://www.liputan6.com/bisnis/read/3938421/imf-pangkas-proyeksi-pertumbuhan-ekonomi-dunia-rupiah-langsung-tertekan,liputan6.com,2019-04-10,2019,imf pangkas proyeksi pertumbuhan ekonomi dunia rupiah langsung tertekan,imf pangkas proyeksi pertumbuhan ekonomi dunia rupiah langsung tertekan,0.73335165
https://finansial.bisnis.com/read/20250716/11/1893689/bank-indonesia-turunkan-suku-bunga-bi-rate-juli-2025-jadi-525-simak-detail-kebijakan-ikutannya,bisnis.com,2025-07-16,2025,bank indonesia turunkan suku bunga bi rate juli 2025 jadi 525 simak detail kebijakan ikutannya,bank indonesia turunkan suku bunga bi rate juli jadi simak detail kebijakan ikutannya,0.70628905
https://finansial.bisnis.com/read/20250724/90/1896024/cek-kurs-rupiah-di-bank-mandiri-bca-bri-dan-bni-24-juli-2025,bisnis.com,2025-07-24,2025,cek kurs rupiah di bank mandiri bca bri dan bni 24 juli 2025,cek kurs rupiah di bank mandiri bca bri dan bni juli,0.710756
https://finansial.bisnis.com/read/20250730/90/1897701/rupiah-menguat-simak-kurs-dolar-as-bca-bri-mandiri-dan-bni-hari-ini-3072025,bisnis.com,2025-07-30,2025,rupiah menguat simak kurs dolar as bca bri mandiri dan bni hari ini 3072025,rupiah menguat simak kurs dolar as bca bri mandiri dan bni hari ini,0.8425552
https://finansial.bisnis.com/read/20250808/90/1900515/rupiah-menguat-simak-kurs-di-bca-bri-mandiri-dan-bni-hari-ini-88,bisnis.com,2025-08-08,2025,rupiah menguat simak kurs di bca bri mandiri dan bni hari ini 88,rupiah menguat simak kurs di bca bri mandiri dan bni hari ini,0.7392672
https://finansial.bisnis.com/read/20250813/90/1901844/rupiah-dibuka-menguat-cek-kurs-dolar-as-di-bca-bri-mandiri-dan-bni-hari-ini-138,bisnis.com,2025-08-13,2025,rupiah dibuka menguat cek kurs dolar as di bca bri mandiri dan bni hari ini 138,rupiah dibuka menguat cek kurs dolar as di bca bri mandiri dan bni hari ini,0.7044407
https://finansial.bisnis.com/read/20250909/90/1909556/rupiah-lesu-usai-ganti-menkeu-cek-kurs-dolar-bca-bri-mandiri-dan-bni-hari-ini-99,bisnis.com,2025-09-09,2025,rupiah lesu usai ganti menkeu cek kurs dolar bca bri mandiri dan bni hari ini 99,rupiah lesu usai ganti menkeu cek kurs dolar bca bri mandiri dan bni hari ini,0.7554176
https://finansial.bisnis.com/read/20250912/90/1910781/purbaya-bebankan-bunga-4-ke-5-bank-penerima-guyuran-rp200-triliun,bisnis.com,2025-09-12,2025,purbaya bebankan bunga 4 ke 5 bank penerima guyuran rp200 triliun,purbaya bebankan bunga ke bank penerima guyuran rp triliun,0.79503596
https://finansial.bisnis.com/read/20250920/89/1913074/sikap-adira-finance-admf-saat-bi-rate-turun-jadi-475,bisnis.com,2025-09-20,2025,sikap adira finance admf saat bi rate turun jadi 475,sikap adira finance admf saat bi rate turun jadi,0.7551259
https://finansial.bisnis.com/read/20250921/11/1913269/bi-makin-pro-pertumbuhan-ekonomi-daya-tarik-srbi-memudar,bisnis.com,2025-09-21,2025,bi makin pro pertumbuhan ekonomi daya tarik srbi memudar,bi makin pro pertumbuhan ekonomi daya tarik srbi memudar,0.79367447
https://finansial.bisnis.com/read/20250923/90/1913865/kurs-dolar-as-di-bca-bri-bank-mandiri-dan-bni-siang-hari-ini-2392025,bisnis.com,2025-09-23,2025,kurs dolar as di bca bri bank mandiri dan bni siang hari ini 2392025,kurs dolar as di bca bri bank mandiri dan bni siang hari ini,0.70101297
https://foto.bisnis.com/view/20230317/1638324/kementerian-esdm-kaji-penyesuaian-tarif-listrik-pada-2023,bisnis.com,2023-03-17,2023,kementerian esdm kaji penyesuaian tarif listrik pada 2023,kementerian esdm kaji penyesuaian tarif listrik pada,0.7172003
http://market.bisnis.com/read/20180724/93/820311/mata-uang-di-emerging-market-kompak-melemah,bisnis.com,2018-07-24,2018,mata uang di emerging market kompak melemah,mata uang di emerging market kompak melemah,0.7550576
https://www.liputan6.com/bisnis/read/3968265/jurus-pemerintah-capai-pertumbuhan-ekonomi-7-persen,liputan6.com,2019-05-17,2019,jurus pemerintah capai pertumbuhan ekonomi 7 persen,jurus pemerintah capai pertumbuhan ekonomi persen,0.71598786
https://www.liputan6.com/bisnis/read/3975192/jurus-pemerintah-atasi-defisit-neraca-dagang-migas,liputan6.com,2019-05-24,2019,jurus pemerintah atasi defisit neraca dagang migas,jurus pemerintah atasi defisit neraca dagang migas,0.76484823
https://www.cnnindonesia.com/ekonomi/20210408204019-85-627672/esdm-kaji-kenaikan-tarif-listrik,cnnindonesia.com,2021-04-08,2021,esdm kaji kenaikan tarif listrik,esdm kaji kenaikan tarif listrik,0.80278784
https://www.cnnindonesia.com/ekonomi/20210503155733-78-637964/kebijakan-moneter-the-fed-tekan-rupiah-ke-rp14450,cnnindonesia.com,2021-05-03,2021,kebijakan moneter the fed tekan rupiah ke rp14450,kebijakan moneter the fed tekan rupiah ke rp,0.9395118
https://www.cnnindonesia.com/ekonomi/20210519084317-78-644075/kekhawatiran-pasar-inflasi-as-naik-tekan-rupiah-ke-rp14295,cnnindonesia.com,2021-05-19,2021,kekhawatiran pasar inflasi as naik tekan rupiah ke rp14295,kekhawatiran pasar inflasi as naik tekan rupiah ke rp,0.75452447
https://www.cnnindonesia.com/ekonomi/20211018154449-78-709270/dolar-as-bangkit-rupiah-terjungkal-ke-rp14110,cnnindonesia.com,2021-10-18,2021,dolar as bangkit rupiah terjungkal ke rp14110,dolar as bangkit rupiah terjungkal ke rp,0.7509302
https://www.cnnindonesia.com/ekonomi/20211217084211-92-735156/harga-emas-antam-hari-ini-17-desember-melonjak-ke-rp934-ribu,cnnindonesia.com,2021-12-17,2021,harga emas antam hari ini 17 desember melonjak ke rp934 ribu,harga emas antam hari ini desember melonjak ke rp ribu,0.70658267
https://www.cnnindonesia.com/ekonomi/20220429072628-92-791258/kppu-klaim-kenaikan-harga-pangan-jelang-lebaran-masih-wajar,cnnindonesia.com,2022-04-30,2022,kppu klaim kenaikan harga pangan jelang lebaran masih wajar,kppu klaim kenaikan harga pangan jelang lebaran masih wajar,0.73025393
https://www.cnnindonesia.com/ekonomi/20230622062813-92-965055/hantu-el-nino-picu-anomali-kenaikan-harga-pangan-usai-lebaran,cnnindonesia.com,2023-06-22,2023,hantu el nino picu anomali kenaikan harga pangan usai lebaran,hantu el nino picu anomali kenaikan harga pangan usai lebaran,0.7895596
https://www.cnnindonesia.com/ekonomi/20230731152006-78-980011/tekanan-inflasi-as-mulai-landai-rupiah-bangkit-ke-rp15080-per-dolar,cnnindonesia.com,2023-07-31,2023,tekanan inflasi as mulai landai rupiah bangkit ke rp15080 per dolar,tekanan inflasi as mulai landai rupiah bangkit ke rp per dolar,0.7810459
https://www.cnnindonesia.com/ekonomi/20230805130703-92-982299/harga-pangan-global-kian-mahal-gegara-rusia,cnnindonesia.com,2023-08-05,2023,harga pangan global kian mahal gegara rusia,harga pangan global kian mahal gegara rusia,0.7058879
https://www.cnnindonesia.com/ekonomi/20230808154801-532-983464/indef-revisi-proyeksi-pertumbuhan-ekonomi-ri-2023-jadi-48-49-persen,cnnindonesia.com,2023-08-09,2023,indef revisi proyeksi pertumbuhan ekonomi ri 2023 jadi 48 49 persen,indef revisi proyeksi pertumbuhan ekonomi ri jadi persen,0.7409336
https://www.cnnindonesia.com/ekonomi/20230810113549-532-984275/mengintip-pertumbuhan-ekonomi-negara-asean-siapa-yang-terkuat,cnnindonesia.com,2023-08-11,2023,mengintip pertumbuhan ekonomi negara asean siapa yang terkuat,mengintip pertumbuhan ekonomi negara asean siapa yang terkuat,0.726379
https://www.cnnindonesia.com/ekonomi/20230811092806-78-984709/inflasi-as-naik-rupiah-melemah-ke-rp15217-per-dolar-as,cnnindonesia.com,2023-08-11,2023,inflasi as naik rupiah melemah ke rp15217 per dolar as,inflasi as naik rupiah melemah ke rp per dolar as,0.7625053
http://market.bisnis.com/read/20180727/93/821403/kurs-tengah-melemah-40-poin-mata-uang-asia-berpotensi-tertekan,bisnis.com,2018-07-27,2018,kurs tengah melemah 40 poin mata uang asia berpotensi tertekan,kurs tengah melemah poin mata uang asia berpotensi tertekan,0.72492135
https://www.liputan6.com/bisnis/read/3987433/pertumbuhan-ekonomi-ditargetkan-56-persen-pada-2020,liputan6.com,2019-06-11,2019,pertumbuhan ekonomi ditargetkan 56 persen pada 2020,pertumbuhan ekonomi ditargetkan persen pada,0.78663087
https://market.bisnis.com/read/20200723/235/1270385/harga-emas-antam-naik-28-persen-begini-cara-beli-di-era-pandemi,bisnis.com,2020-07-23,2020,harga emas antam naik 28 persen begini cara beli di era pandemi,harga emas antam naik persen begini cara beli di era pandemi,0.7413348
https://market.bisnis.com/read/20200730/235/1273228/5-berita-populer-market-harga-emas-24-karat-antam-29-juli-2020-dan-goldman-sachs-dolar-as-terancam-hilang-status-mata-uang-cadangan-dunia,bisnis.com,2020-07-30,2020,5 berita populer market harga emas 24 karat antam 29 juli 2020 dan goldman sachs dolar as terancam hilang status mata uang cadangan dunia,berita populer market harga emas karat antam juli dan goldman sachs dolar as terancam hilang status mata uang cadangan dunia,0.72650355
https://market.bisnis.com/read/20231130/235/1719460/harga-emas-hari-ini-di-pegadaian-cek-selengkapnya-emas-antam-dan-ubs-kompak-naik,bisnis.com,2023-11-30,2023,harga emas hari ini di pegadaian cek selengkapnya emas antam dan ubs kompak naik,harga emas hari ini di pegadaian cek selengkapnya emas antam dan ubs kompak naik,0.7433754
https://market.bisnis.com/read/20231130/235/1719503/harga-emas-hari-ini-30-november-2023-cek-ekonomi-as-tumbuh-52-kuartal-iii2023,bisnis.com,2023-11-30,2023,harga emas hari ini 30 november 2023 cek ekonomi as tumbuh 52 kuartal iii2023,harga emas hari ini november cek ekonomi as tumbuh kuartal iii,0.72936213
https://market.bisnis.com/read/20231204/235/1720552/pergerakan-harga-emas-hari-ini-kala-antam-tembus-rekor-tertinggi,bisnis.com,2023-12-04,2023,pergerakan harga emas hari ini kala antam tembus rekor tertinggi,pergerakan harga emas hari ini kala antam tembus rekor tertinggi,0.7077796
https://market.bisnis.com/read/20231205/235/1720904/harga-emas-anjlok-2-setelah-tembus-level-tertinggi-sepanjang-masa,bisnis.com,2023-12-04,2023,harga emas anjlok 2 setelah tembus level tertinggi sepanjang masa,harga emas anjlok setelah tembus level tertinggi sepanjang masa,0.70091164
https://market.bisnis.com/read/20231219/235/1725160/harga-emas-antam-hari-ini-kembali-naik-termurah-mulai-dari-rp609000,bisnis.com,2023-12-19,2023,harga emas antam hari ini kembali naik termurah mulai dari rp609000,harga emas antam hari ini kembali naik termurah mulai dari rp,0.7272629
https://market.bisnis.com/read/20231220/235/1725554/harga-emas-antam-hari-ini-lanjut-naik-termurah-dibanderol-rp612500,bisnis.com,2023-12-20,2023,harga emas antam hari ini lanjut naik termurah dibanderol rp612500,harga emas antam hari ini lanjut naik termurah dibanderol rp,0.7458912
https://market.bisnis.com/read/20231222/235/1726301/harga-emas-antam-di-pegadaian-hari-ini-termurah-rp627000-borong-selagi-diskon,bisnis.com,2023-12-22,2023,harga emas antam di pegadaian hari ini termurah rp627000 borong selagi diskon,harga emas antam di pegadaian hari ini termurah rp borong selagi diskon,0.72875416
https://market.bisnis.com/read/20231222/93/1726278/nilai-tukar-rupiah-terhadap-dolar-as-hari-ini-usai-bi-tahan-suku-bunga-acuan-6,bisnis.com,2023-12-21,2023,nilai tukar rupiah terhadap dolar as hari ini usai bi tahan suku bunga acuan 6,nilai tukar rupiah terhadap dolar as hari ini usai bi tahan suku bunga acuan,0.76634616
https://market.bisnis.com/read/20231229/235/1728001/harga-emas-hari-ini-di-pegadaian-jumat-29122023-antam-ubs-naik,bisnis.com,2023-12-28,2023,harga emas hari ini di pegadaian jumat 29122023 antam ubs naik,harga emas hari ini di pegadaian jumat antam ubs naik,0.74307036
https://market.bisnis.com/read/20240104/235/1729315/pergerakan-harga-emas-hari-ini-saat-turun-ditekan-oleh-dolar-as,bisnis.com,2024-01-04,2024,pergerakan harga emas hari ini saat turun ditekan oleh dolar as,pergerakan harga emas hari ini saat turun ditekan oleh dolar as,0.7362323
https://market.bisnis.com/read/20240110/235/1730963/harga-emas-dunia-terjungkal-kena-jegal-penguatan-dolar-as,bisnis.com,2024-01-10,2024,harga emas dunia terjungkal kena jegal penguatan dolar as,harga emas dunia terjungkal kena jegal penguatan dolar as,0.84119934
https://market.bisnis.com/read/20240111/93/1731327/rupiah-dibuka-menguat-ke-rp15550-per-dolar-jelang-rilis-data-inflasi-as,bisnis.com,2024-01-11,2024,rupiah dibuka menguat ke rp15550 per dolar jelang rilis data inflasi as,rupiah dibuka menguat ke rp per dolar jelang rilis data inflasi as,0.760257
https://market.bisnis.com/read/20240117/235/1732948/harga-emas-anjlok-1-terimbas-penguatan-dolar-dan-obligasi-as,bisnis.com,2024-01-17,2024,harga emas anjlok 1 terimbas penguatan dolar dan obligasi as,harga emas anjlok terimbas penguatan dolar dan obligasi as,0.7636165
https://market.bisnis.com/read/20240118/93/1733526/rupiah-menguat-ke-rp15623-bareng-mata-uang-asia-dolar-as-loyo,bisnis.com,2024-01-18,2024,rupiah menguat ke rp15623 bareng mata uang asia dolar as loyo,rupiah menguat ke rp bareng mata uang asia dolar as loyo,0.8117429
https://market.bisnis.com/read/20240201/235/1737310/harga-emas-antam-di-pegadaian-naik-hari-ini-termurah-dibanderol-rp638000,bisnis.com,2024-02-01,2024,harga emas antam di pegadaian naik hari ini termurah dibanderol rp638000,harga emas antam di pegadaian naik hari ini termurah dibanderol rp,0.75026274
https://market.bisnis.com/read/20240202/93/1737689/rupiah-menguat-tertopang-inflasi-januari-indonesia-dan-ekspektasi-kebijakan-the-fed,bisnis.com,2024-02-02,2024,rupiah menguat tertopang inflasi januari indonesia dan ekspektasi kebijakan the fed,rupiah menguat tertopang inflasi januari indonesia dan ekspektasi kebijakan the fed,0.846846
https://market.bisnis.com/read/20240208/235/1739250/harga-emas-naik-tersengat-pelemahan-dolar-as,bisnis.com,2024-02-07,2024,harga emas naik tersengat pelemahan dolar as,harga emas naik tersengat pelemahan dolar as,0.88584346
https://market.bisnis.com/read/20240211/192/1739723/potensi-produksi-emas-brms-dongkrak-pendapatan-2024,bisnis.com,2024-02-11,2024,potensi produksi emas brms dongkrak pendapatan 2024,potensi produksi emas brms dongkrak pendapatan,0.7140894
https://market.bisnis.com/read/20240229/93/1745115/nilai-tukar-rupiah-terhadap-dolar-as-usai-suku-bunga-ditahan-the-fed,bisnis.com,2024-02-29,2024,nilai tukar rupiah terhadap dolar as usai suku bunga ditahan the fed,nilai tukar rupiah terhadap dolar as usai suku bunga ditahan the fed,0.7871043
https://market.bisnis.com/read/20240229/93/1745153/rupiah-dibuka-melemah-di-hadapan-dolar-as-akibat-sikap-the-fed,bisnis.com,2024-02-29,2024,rupiah dibuka melemah di hadapan dolar as akibat sikap the fed,rupiah dibuka melemah di hadapan dolar as akibat sikap the fed,0.71494734
https://market.bisnis.com/read/20240306/235/1746945/harga-emas-antam-naik-ke-rp118-juta-per-1-gram-cek-selengkapnya,bisnis.com,2024-03-06,2024,harga emas antam naik ke rp118 juta per 1 gram cek selengkapnya,harga emas antam naik ke rp juta per gram cek selengkapnya,0.714134
https://market.bisnis.com/read/20240307/93/1747276/nilai-tukar-rupiah-terhadap-dolar-as-hari-ini-kamis-7-maret-2024,bisnis.com,2024-03-07,2024,nilai tukar rupiah terhadap dolar as hari ini kamis 7 maret 2024,nilai tukar rupiah terhadap dolar as hari ini kamis maret,0.73358846
https://market.bisnis.com/read/20240313/235/1748745/kilau-harga-emas-dunia-meredup-tertutup-bayangan-data-inflasi-as,bisnis.com,2024-03-13,2024,kilau harga emas dunia meredup tertutup bayangan data inflasi as,kilau harga emas dunia meredup tertutup bayangan data inflasi as,0.7177413
https://market.bisnis.com/read/20240315/235/1749532/harga-emas-antam-hari-ini-termurah-rp647000-borong-mumpung-diskon,bisnis.com,2024-03-15,2024,harga emas antam hari ini termurah rp647000 borong mumpung diskon,harga emas antam hari ini termurah rp borong mumpung diskon,0.7533127
https://market.bisnis.com/read/20240323/235/1751979/peluang-hartadinata-hrta-dulang-cuan-dari-kenaikan-harga-emas,bisnis.com,2024-03-23,2024,peluang hartadinata hrta dulang cuan dari kenaikan harga emas,peluang hartadinata hrta dulang cuan dari kenaikan harga emas,0.77210534
https://market.bisnis.com/read/20240327/235/1753152/harga-emas-antam-hari-ini-makin-mahal-cek-selengkapnya-mulai-05-gram,bisnis.com,2024-03-27,2024,harga emas antam hari ini makin mahal cek selengkapnya mulai 05 gram,harga emas antam hari ini makin mahal cek selengkapnya mulai gram,0.7431844
https://www.cnnindonesia.com/ekonomi/20220610195539-92-807568/jokowi-klaim-indonesia-masih-bisa-kendalikan-inflasi,cnnindonesia.com,2022-06-10,2022,jokowi klaim indonesia masih bisa kendalikan inflasi,jokowi klaim indonesia masih bisa kendalikan inflasi,0.8275066
https://market.bisnis.com/read/20200730/93/1273002/pergerakan-nilai-tukar-rupiah-hari-ini-30-juli-2020,bisnis.com,2020-07-30,2020,pergerakan nilai tukar rupiah hari ini 30 juli 2020,pergerakan nilai tukar rupiah hari ini juli,0.7433499
https://hijau.bisnis.com/read/20250507/653/1875067/meraba-jejak-investasi-warren-buffet-di-energi-bersih,bisnis.com,2025-05-07,2025,meraba jejak investasi warren buffet di energi bersih,meraba jejak investasi warren buffet di energi bersih,0.711648
https://www.cnnindonesia.com/ekonomi/20220613090620-78-808158/rupiah-loyo-ke-rp14649-akibat-tertekan-lonjakan-inflasi-as,cnnindonesia.com,2022-06-13,2022,rupiah loyo ke rp14649 akibat tertekan lonjakan inflasi as,rupiah loyo ke rp akibat tertekan lonjakan inflasi as,0.8460458
https://www.cnnindonesia.com/ekonomi/20220621083939-92-811472/harga-emas-antam-mogok-di-rp999-ribu-beberapa-hari-ini,cnnindonesia.com,2022-06-21,2022,harga emas antam mogok di rp999 ribu beberapa hari ini,harga emas antam mogok di rp ribu beberapa hari ini,0.7313236
https://www.cnnindonesia.com/ekonomi/20220704182253-92-817129/apindo-yakin-target-inflasi-pemerintah-bisa-tercapai,cnnindonesia.com,2022-07-04,2022,apindo yakin target inflasi pemerintah bisa tercapai,apindo yakin target inflasi pemerintah bisa tercapai,0.7102369
https://www.cnnindonesia.com/ekonomi/20220705161826-78-817569/dolar-gagah-perkasa-tekuk-rupiah-ke-rp14993,cnnindonesia.com,2022-07-05,2022,dolar gagah perkasa tekuk rupiah ke rp14993,dolar gagah perkasa tekuk rupiah ke rp,0.7074142
https://www.cnnindonesia.com/ekonomi/20220706114541-532-817928/sri-mulyani-ingatkan-ancaman-inflasi-dari-lonjakan-harga-pangan,cnnindonesia.com,2022-07-06,2022,sri mulyani ingatkan ancaman inflasi dari lonjakan harga pangan,sri mulyani ingatkan ancaman inflasi dari lonjakan harga pangan,0.8065208
https://www.cnnindonesia.com/ekonomi/20220714082007-92-821324/alasan-inflasi-as-sentuh-91-persen-harga-bensin-dan-makanan,cnnindonesia.com,2022-07-14,2022,alasan inflasi as sentuh 91 persen harga bensin dan makanan,alasan inflasi as sentuh persen harga bensin dan makanan,0.7198528
