url,domain,title,date,clean_text
https://economy.okezone.com/read/2025/02/15/320/3114145/prabowo-ingin-harga-pangan-stabil-saat-puasa-faktanya,economy.okezone.com,"Prabowo Ingin Harga Pangan Stabil saat Puasa, Faktanya? : Okezone Economy",2025-02-15,"badan pangan nasional memastikan harga pangan tetap stabil menjelang hari besar keagamaan nasional (hbkn) ramadhan dan idulfitri. diungkap kepala bapanas, arief prasetyo adi, harga pangan terpantau baik sesuai dengan arahan presiden prabowo subianto. ""bapak presiden prabowo perintahnya harga pangan harus baik, harga stabil. hari ini kita bisa lihat harga sangat baik dan stabil. kemarin di rakor hbkn bersama seluruh stakeholder pangan, semua mengatakan harganya baik,"" katanya, dikutip sabtu (15/2/2025). arief menyebut, kiat pemerintah untuk menstabilkan pangan pokok strategis jelang ramadan dan idulfitri semakin dipertajam. ia memastikan implementasi langkah penstabilan dengan cara mempertemukan hulu ke hilir dan mempertebal stok cadangan pangan pemerintah (cpp). dirinya juga mengatakan bahwa pemerintah akan melepas stok dari bumn ke pasaran untuk menekan harga. ""kalau harga telur sekarang di angka rp 28 ribu sampai 30 ribu per kilogram, sudah, itu yang benar, supaya peternaknya tidak bangkrut. lalu cabai sedikit naik, ini kita lagi siapkan intervensinya. tapi kita sudah pertemukan langsung, karena harga produsen rendah tapi di hilirnya tinggi. nah ini yang kita potong rantai distribusinya,"" terangnya."
https://economy.okezone.com/read/2025/11/01/320/3180641/harga-emas-antam-hari-ini-turun-kini-dijual-rp2-290-000-per-gram,economy.okezone.com,"Harga Emas Antam Hari Ini Turun, Kini Dijual Rp2.290.000 per Gram : Okezone Economy",2025-11-01,"harga emas antam (antm) turun rp15.000 ke rp2.290.000 per gram pada hari ini, sabtu (1/11/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp15.000 ke rp2.155.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. saat ini, ppn tidak dipungut sesuai pp no.49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan pmk nomor 48 tahun 2023 dengan tarif 0,25 persen (sesuai ketentuan yang berlaku) dan akan diterbitkan bukti potong pph 22 oleh pt antam tbk sebagai penjual."
https://economy.okezone.com/read/2025/09/30/320/3173394/harga-emas-antam-hari-ini-cetak-rekor-lagi-tembus-rp2-2-juta-per-gram,economy.okezone.com,"Harga Emas Antam Hari Ini Cetak Rekor Lagi, Tembus Rp2,2 Juta per Gram! : Okezone Economy",2025-09-30,"harga emas antam logam hari ini, selasa (30/9/2025) naik rp12.000 ke rp2.234.000 per gram. harga emas antam kembali cetak rekor tertinggi. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp12.000 ke rp2.081.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. saat ini, ppn tidak dipungut sesuai pp nomor 49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan pmk nomor 48 tahun 2023 dengan tarif 0,25 persen (sesuai ketentuan yang berlaku) dan akan diterbitkan bukti potong pph 22 oleh pt antam tbk sebagai penjual. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia: emas 0,5 gram: rp1.167.000 emas 1 gram: rp2.234.000 emas 2 gram: rp4.408.000 emas 3 gram: rp6.587.000 emas 5 gram: rp10.945.000 emas 10 gram: rp21.835.000 emas 25 gram: rp54.462.500 emas 50 gram: rp108.845.000 emas 100 gram: rp217.612.000 emas 250 gram: rp543.765.000 emas 500 gram: rp1.087.320.000 emas 1.000 gram: rp2.174.600.000 (dani jumadil akhir)"
https://economy.okezone.com/read/2025/07/10/622/3154150/harga-emas-antam-hari-ini-naik-rp8000-kembali-tembus-rp19-juta-per-gram,economy.okezone.com,"Harga Emas Antam Hari Ini Naik Rp8.000, Kembali Tembus Rp1,9 Juta per Gram : Okezone Economy",2025-07-10,"harga emas antam logam mulia hari ini naik rp8.000 menjadi rp1.902.000 per gram dari harga sebelumnya rp1.894.000 per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp8.000 ke rp1.746.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, kamis (10/7/2025). emas 0,5 gram: rp1.001.000 emas 1 gram: rp1.902.000 emas 2 gram: rp3.744.000 emas 3 gram: rp5.591.000 emas 5 gram: rp9.285.000 emas 10 gram: rp18.515.000 emas 25 gram: rp46.162.000 emas 50 gram: rp92.245.000 emas 100 gram: rp184.412.000 emas 250 gram: rp460.765.000 emas 500 gram: rp921.320.000 emas 1.000 gram: rp1.842.600.000 (dani jumadil akhir)"
https://economy.okezone.com/read/2025/10/04/320/3174388/harga-emas-antam-hari-ini-naik-rp4-000-kini-dijual-rp2-239-000-per-gram,economy.okezone.com,"Harga Emas Antam Hari Ini Naik Rp4.000, Kini Dijual Rp2.239.000 per Gram : Okezone Economy",2025-10-04,"harga emas antam (antm) kembali naik rp4.000 ke rp2.239.000 per gram pada akhir pekan, sabtu (4/10/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp5.000 ke rp2.087.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. saat ini, pajak pertambahan nilai (ppn) tidak dipungut sesuai pp no.49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan pmk nomor 48 tahun 2023 dengan tarif 0,25 persen (sesuai ketentuan yang berlaku) dan akan diterbitkan bukti potong pajak penghasilan (pph) 22 oleh pt antam tbk sebagai penjual."
https://economy.okezone.com/read/2025/09/01/320/3166786/harga-emas-antam-turun-simak-daftar-terbaru-per-1-september-2025,economy.okezone.com,"Harga Emas Antam Turun, Simak Daftar Terbaru per 1 September 2025 : Okezone Economy",2025-09-01,"harga emas antam (antm) turun di awal september 2025. emas antam turun rp2.000 menjadi rp1.978.000 per gram. sejalan dengan itu, buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp2.000 ke rp1.825.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut, untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk.10/2017, pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi. emas 0,5 gram: rp1.039.000 emas 1 gram: rp1.978.000 emas 2 gram: rp3.896.000 emas 3 gram: rp5.819.000 emas 5 gram: rp9.665.000"
https://economy.okezone.com/read/2025/07/20/622/3156631/harga-emas-antam-hari-ini-kembali-menuju-rp2-juta-per-gram,economy.okezone.com,"Harga Emas Antam Hari Ini, Kembali Menuju Rp2 Juta per Gram : Okezone Economy",2025-07-20,"harga emas antam logam mulia hari ini tetap dibanderol 1.927.000 per gram setelah sebelumnya naik rp10.000. harga emas antam kembali merangkak ke level rp2 juta per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga tidak berubah di rp1.773.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, minggu (20/7/2025):"
https://economy.okezone.com/read/2025/11/11/622/3182789/harga-emas-antam-hari-ini-naik-rp27-000-jadi-rp2-360-000-per-gram-cek-daftar-lengkapnya,economy.okezone.com,"Harga Emas Antam Hari Ini Naik Rp27.000 Jadi Rp2.360.000 per Gram, Cek Daftar Lengkapnya : Okezone Economy",2025-11-11,"harga emas antam logam mulia hari ini meroket naik 27.000 menjadi rp2.360.000 per gram. sebelumnya, harga emas menguat ke level rp2.333.000 per gram di perdagangan senin sore. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp27.000 ke rp2.225.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. saat ini, ppn tidak dipungut sesuai pp nomor 49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan pmk nomor 48 tahun 2023 dengan tarif 0,25 persen (sesuai ketentuan yang berlaku) dan akan diterbitkan bukti potong pph 22 oleh pt antam tbk sebagai penjual. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, selasa (11/11/2025):"
https://economy.okezone.com/read/2025/04/04/320/3128169/lawan-tarif-impor-trump-ri-wajib-mandiri-pangan-dan-stop-impor,economy.okezone.com,"Lawan Tarif Impor Trump, RI Wajib Mandiri Pangan dan Stop Impor : Okezone Economy",2025-04-04,"kepala badan pangan nasional (bapanas) arief prasetyo adi siap mendorong produksi pangan dalam negeri sebagai respons terhadap kebijakan tarif timbal balik presiden amerika serikat (as) donald trump. as mengenakan tarif impor 32% kepada indonesia dari basis tarif sebesar 10% yang diterapkan kepada semua negara. arief menilai, kebijakan tarif yang diberlakukan beberapa negara, termasuk amerika serikat menjadi momentum indonesia untuk lebih mandiri dalam produksi pangan dan mengurangi ketergantungan pada impor. ""pada saat currency rate tinggi, harga pangan dunia tinggi, kemudian pemberlakuan tarif yang tinggi dari beberapa negara bukan cuma donald trump, ini waktunya kita meningkatkan produksi dalam negeri,"" kata arief, pada rapat koordinasi dalam rangka menjaga stabilitas pasokan dan harga pangan pasca-idul fitri 1446 hijriah yang diselenggarakan bapanas secara daring, dikutip dari antara, di jakarta, jumat (4/4/2025). saat ditanyai kebijakan presiden as donald trump yang mengenakan tarif dasar dan bea masuk baru kepada banyak mitra dagang, termasuk indonesia yang terkena tarif timbal balik sebesar 32%. arief menekankan pentingnya meningkatkan cadangan pangan pemerintah, yang bisa digunakan untuk menjaga kestabilan harga pangan di pasar, terutama di daerah-daerah dengan kebutuhan lebih tinggi. ""kemudian yang berikutnya meningkatkan cadangan pangan pemerintah (cpp). bolak-balik saya selalu sampaikan cadangan pangan pemerintah. ini saya nggak bosan mengulang-ulang,"" ujar arief. salah satu upaya yang dilakukan adalah membeli produk pangan dengan harga yang kompetitif dan menyimpannya dalam kondisi beku di cold storage, untuk digunakan saat harga pangan melonjak tinggi. ""misalnya tadi pada saat karkas, live bird harganya rendah, dibeli tetap dengan harga yang bagus, kemudian digunakan airbrush freezer, simpan dalam cold storage, frozen condition,"" ujarnya lagi. menurut arief, dengan langkah itu, maka produk unggas tersebut bisa dilakukan penjualan untuk intervensi ke berbagai daerah yang harganya tinggi, misalnya indonesia bagian timur. ""atau beberapa daerah yang memang memerlukan. jadi harga bisa tetap stabil,"" kata arief pula. kendati demikian, dia menyebutkan bahwa saat ini bapanas sedang fokus mencari teknologi yang dapat memperpanjang masa simpan produk pangan, sehingga dapat menghindari kerugian akibat penurunan kualitas saat distribusi. ""pr kita berikutnya adalah mencari teknologi untuk bisa memperpanjang safe life,"" ujar arief."
https://economy.okezone.com/read/2025/04/04/320/3128186/harga-emas-antam-turun-hari-ini-segram-jadi-rp1819000,economy.okezone.com,"Harga Emas Antam Turun Hari Ini, Segram Jadi Rp1.819.000 : Okezone Economy",2025-04-04,"harga emas antam turun pada perdagangan hari ini. emas antam turun rp17.000 ke rp1.819.000 per gram. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp17.000 ke rp1.671.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. emas 0,5 gram: rp959.500 emas 1 gram: rp1.817.000 emas 2 gram: rp3.578.000 emas 3 gram: rp5.342.000 emas 5 gram: rp8.870.000"
https://economy.okezone.com/read/2025/10/31/320/3180435/cetak-rekor-harga-emas-antam-naik-lagi-jadi-rp2-305-000-per-gram-buyback-rp2-170-000,economy.okezone.com,"Cetak Rekor! Harga Emas Antam Naik Lagi Jadi Rp2.305.000 per Gram, Buyback Rp2.170.000 : Okezone Economy",2025-10-31,"harga emas antam (antm) melonjak rp42.000 ke rp2.305.000 per gram pada hari ini, jumat (31/10/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp42.000 ke rp2.170.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. saat ini, ppn tidak dipungut sesuai pp no.49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan pmk nomor 48 tahun 2023 dengan tarif 0,25 persen (sesuai ketentuan yang berlaku) dan akan diterbitkan bukti potong pph 22 oleh pt antam tbk sebagai penjual."
https://economy.okezone.com/read/2025/04/21/320/3132429/harga-emas-antam-logam-mulia-hari-ini-naik-rp15000-tembus-rp198-juta-per-gram,economy.okezone.com,"Harga Emas Antam Logam Mulia Hari Ini Naik Rp15.000, Tembus Rp1,98 Juta per Gram : Okezone Economy",2025-04-21,"harga emas antam (antm) naik rp15.000 ke rp1.980.000 per gram pada hari ini, senin (21/4/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp15.000 ke rp1.829.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/04/21/320/3132471/harga-emas-logam-mulia-hari-ini-21-april-2025-dekati-rp2-juta,economy.okezone.com,"3 Negara Tujuan Ekspor RI, Amerika Serikat Masih Jadi Pasar : Okezone Economy",2025-04-21,"badan pusat statistik (bps) mencatat tiga negara besar yang menjadi tujuan ekspor indonesia adalah tiongkok, amerika serikat (as) dan india. adapun total nilai ekspor indonesia mencapai usd23,25 miliar per maret 2025. kepala bps amalia adininggar widyasanti mengatakan, nilai ekspor nonmigas ke tiga negara tersebut memberikan share (pangsa pasar) sekitar 42,37% dari total ekspor non migas indonesia pada maret 2025. nilai ekspor ke tiongkok tercatat usd5,20 miliar atau naik sebesar 21,50% dibandingkan februari 2025. ""nilai ekspor nonmigas ke amerika serikat tercatat usd2,63 miliar atau naik sebesar 12,08% dibandingkan dengan bulan lalu,"" kata amalia dalam konferensi pers rilis bps, senin (21/4/2025). sedangkan untuk nilai ekspor ke india tercatat usd1,41 miliar atau turun 14,54% dibandingkan bulan sebelumnya. secara tahunan, nilai ekspor nonmigas ke negara dan kawasan tujuan utama mengalami peningkatan kecuali ke india. perlu diketahui, total nilai ekspor kumulatif sepanjang januari hingga maret 2025 mencapai usd66,62 miliar atau naik 6,93% dibandingkan periode yang sama pada tahun sebelumnya. ekspor nonmigas secara kumulatif mencapai usd62,98 miliar atau naik 7,84%. sedangkan ekspor migas mencapai usd3,64 miliar atau turun 6,72%."
https://economy.okezone.com/read/2025/04/21/320/3132476/harga-emas-logam-mulia-hari-ini-21-april-2025-dekati-rp2-juta,economy.okezone.com,"Harga Emas Logam Mulia Hari Ini 21 April 2025, Dekati Rp2 Juta : Okezone Economy",2025-04-21,"harga emas logam mulia hari ini 21 april 2025. emas antam menunjukkan peningkatan pada perdagangan hari ini. berdasarkan informasi dari daftar harga butik emas lm graha pulo gadung, nilai emas yang sebelumnya tertera pada 20 april 2025 sebesar rp1.965.000 per gram kini naik menjadi rp1.980.000 per gram. harga emas logam mulia hari ini mengalami lonjakan sebesar rp15.000. jumlah ini belum termasuk pajak pph sebesar 0,25% bagi pemilik npwp. sebelumnya, harga emas diprediksi masih terus menerus akan naik. belum ada tanda-tanda kenaikan harga emas berhenti. setelah menyentuh angka usd3.167 per troy ounce atau sekitar rp1,85 juta per gram, diprediksi harga emas akan terus menanjak dan menembus rp2 juta per gram. ""ke depan, harga emas masih akan melanjutkan kenaikannya hingga target akhir tahun di harga usd3.309 per troy ounce, atau bisa melewati rp2 juta per gram,"" kata pengamat sekaligus ceo astronacci international, gema goeyardi di jakarta, selasa (15/4/2025)."
https://economy.okezone.com/read/2025/08/20/320/3164098/harga-emas-antam-turun-rp7000-jadi-rp1890000-per-gram,economy.okezone.com,Harga Emas Antam Turun Rp7.000 Jadi Rp1.890.000 per Gram : Okezone Economy,2025-08-20,"harga emas antam logam mulia hari ini kembali turun rp7.000 menjadi rp1.890.000 per gram dari harga sebelumnya rp1.897.000 per gram. padahal sebelumnya harga emas antam sempat naik rp3.000 kemarin. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp7.000 ke rp1.736.000 per gram. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, rabu (20/8/2025): emas 0,5 gram: rp995.000 emas 1 gram: rp1.890.000 emas 2 gram: rp3.720.000 emas 3 gram: rp5.555.000 emas 5 gram: rp9.225.000 emas 10 gram: rp18.395.000 emas 25 gram: rp45.862.000 emas 50 gram: rp91.645.000 emas 100 gram: rp183.212.000 emas 250 gram: rp457.765.000 emas 500 gram: rp915.320.000 emas 1.000 gram: rp1.830.600.000 (dani jumadil akhir)"
